law article number,txt,explaination,judgments,experts explaination
62,ألغيت هذه المادة بموجب القرار الجمهوري بالقانون رقم 384 لسنة 1956، ثم ألغي هذا القرار بقانون بالقرار الجمهوري بقانون رقم 32 لسنة 1964، والمنشور بالجريدة الرسمية العدد 37 والصادر في 12/2/ 1964، ثم ألغي هذا القرار بقانون بموجب القانون رقم 153 لسنة 1999، والمنشور في الجريدة الرسمية العدد 21 (تابع) ( ب ) و الصادر في 27/5/1999 ، ثم حكم بعدم دستوريته لعدم عرضه على مجلس الشوري بإعتباره من القوانين المكملة للدستور وذلك في القضية رقم 153 لسنة 21 ق دستورية - جلسة 27/7/1999 ، وصدر بدلًا منه القانون رقم 84 السنة 2002، والمنشور في الجريدة الرسمية العدد 22 مكرر (أ) وصادر في 5/6/2002 ، وهو الساري حالياً في شأن الجمعيات والمؤسسات الأهلية.," 1- النص في المادة السابعة من المرسوم بقانون رقم 119 لسنة 1952 بأحكام الولاية على المال - مؤداه أن الولي إذا تنازل عن حقوق القاصر المشمول بولايته دون إذن من المحكمة يكون متجاوزاً حدود نيابته ولا تنصرف آثاره إلى القاصر، فلا يجوز للولي دون إذن المحكمة التنازل عن حق القاصر الشخصي في الإنتفاع بالعين المؤجرة الناشئ عن إمتداد عقد الإيجار بحكم القانون .


( الطعن رقم 5235 لسنة 61 ق - جلسة 26 / 5 / 1999 )  

2- النص في المادتين 62 ، 64 من القانون رقم 119 لسنة 1952 وفي الفقرة الثانية من المادة 111 من القانون المدنى يدل على أن القاصر المأذون يعتبر كامل الأهلية فيما إذن فيه ، وأما التصرفات التى لم يؤذن فيها فإنها تكون قابلة للإبطال لمصلحته . متى كانت دائرة بين النفع والضرر .

( الطعن رقم 260 لسنة 43 ق - جلسة 4 / 3 / 1980 )  ","تعريف المنقول بطبيعته : 

قدمنا انظر آنفا فقرة 5 أن التقنين المدني لم يعرف المنقول بطبيعته تعريفا مباشراً كما فعل في تعريف العقار ، بل اقتصر على أن يقول في آخر الفقرة الأولى من المادة 82 مدني : "" كل ماعدا ذلك ( أي ما عدا العقار ) من شيء فهو منقول "" . فكل ما ليس عقاراً بطبيعته أو عقاراً بالتخصيص يكون منقولا بطبيعته . وتعرفه المادة 62 مدني عراقي تعريفاً مباشراً بأنه "" كل شيء يمكن نقله وتحويله دون تلف ، فيشمل النقود ، والعروض الحيوانات والمكيلات والموزونات وغير ذلك من الأشياء المنقولة.

وقد وردت نصوص في التقنين البحري صريحة في أن السفن وغيرها من المراكب البحرية ، كبيرة كانت أو صغيرة ، تعتبر منقولا بطبيعته . فنصت المادة 4 من هذا التقنين على أن "" السفن التجارية وغيرها من المراكب البحرية ، وإن كانت من المنقولات ، إلا أنه يبقى حق الدائن عليها مثل العقارات إذا انتقلت إلى يد غير مالكها .. "" . وقد صدر القانون رقم 84 لسنة 1949 بشأن  تسجيل السفن التجارية ، وينص في مادته الأولى على أنه "" لا يجوز لأي سفينة أن تسير في البحر تحت العلم المصري ، إلا إذا كانت مسجلة وفقاً لأحكام هذا القانون "" . ثم تبين المواد التالية كيف يكون التسجيل ، فيجب على مالك السفينة أن يقدم طلبا لتسجيل سفينته يتضمن بيانات معينة أهمها بيان الرهن والحجوز التي وقعت على السفينة إن وجدت ، وتدون هذه البيانات في سجل خاص معد في مكاتب التسجيل يسمى "" سجل السفن "" . وتسلم مصلحة النقل لمالك السفينة بعد تسجيلها شهادة تسجيل مصرية ، وبموجب هذه الشهادة يجوز تسيير السفينة . ثم صدر القانون رقم 35 لسنة 1951 بشأن حقوق الامتياز والرهون البحرية . وقد أعد أخيراً مشروع نهائي للتقنين البحري ، جاء في المادة 2 منه : "" تعتبر السفينة منقولا تسري عليه القواعد القانونية العامة والقواعد الواردة في هذا القانون "" . وبالرغم من اعتبار السفينة منقولا إلا أنها أخضعت لنظام من التسجيل يشبه إلى حد بعيد نظام التسجيل في العقار ، بل ويزيد عليه في أنه تسجيل عيني باسم السفينة ذاتها لا تسجيل شخصي باسم مالك السفينة . وتنص المادة 8 من هذا المشروع على أن "" التصرفات التي يكون موضوعها إنشاء أو نقل أو انقضاء حق الملكية على السفينة أو غيره من الحقوق العينية يجب أن تتم بورقة رسمية أو بمقتضى حكم نهائي . فإذا وقعت هذه التصرفات في بلد أجنبي وجب تحريرها أما قنصل الجمهورية العربية المتحدة أو أمام الموظف المحلي المختص عند عدم وجوده . ولا تكون التصرفات والأحكام المذكورة نافذة بين المتعاقدين أو بالنسبة إلى الغير ، ما لم تشهر طبقا للأوضاع المقررة في القانون "" . وقد نظم الرهن البحري على غرار الرهن الرسمي الذي لا يكون إلا في العقار . وهنا أيضاً نجد السفينة تشارك العقار لا المنقول في خصائصه .

وقد صدر في شأن الطيارات وتنظيم الملاحة الجوية المرسوم بقانون رقم 57 لسنة 1935 ، تنص المادة الأولى منه على أن "" للدولة كامل السيادة المطلقة على الفضاء الجوي الذي يعلو أراضيها ، وتشمل كلمة أراضي المياه الإقليمية "".

وتنص المادة 2 على أن "" تنظم الملاحة الجوية بمراسيم "" . وقضى المرسوم الصادر في 23 مايو سنة 1935 ، وهو يوم صدور المرسوم بقانون سالف الذكر ،  بأنه لا يجوز لأية طائرة أن تطير فوق الأراضي المصرية أو أن تهبط عليها دون أن تحصل مقدما على ترخيص بذلك من وزير المواصلات . ولا يوجد في مصر تشريعي عام للطيران على غرار القانون الفرنسي الصادر في 31 مايو سنة 1924 ، ولكن مصر ارتبطت باتفاقية شيكاجو المبرمة في 7 ديسمبر سنة 1944 ، فأصبحت أحكام هذه الاتفاقية سارية المفعول فيها ، ومن هذه الأحكام إخضاع الطائرات الخاصة لإجراء التسجيل في سجل خاص على النحو المقرر بالنسبة إلى السفن محمد علي عرفة فقرة 96 ص 114 – وانظر في اتفاقية شيكاغو الدولية ضياء الدين صالح : محاضرات في قانون الطيران على الآلة الكاتبة ص 94 وما بعدها .

ونرى مما تقدم أن السفن والطائرات ، وإن كان لا شك في أنها منقولات ، تخضع ، نظراً لأهميتها ولإمكان إيجاد مقر ثابت لها تسجل فيه ، لكثير من أحكام العقار وبخاصة في التسجيل والرهن . (الوسيط في شرح القانون المصري للدكتور/ عبد الرازق السنهوري، الطبعة الثانية بتنقيح الدكتور/ مصطفى الفقي، دار النهضة العربية 1994 الجزء/ الثامن الصفحة/  78)

 ",
63,ألغيت هذه المادة بموجب القرار الجمهوري بالقانون رقم 384 لسنة 1956، ثم ألغي هذا القرار بقانون بالقرار الجمهوري بقانون رقم 32 لسنة 1964، والمنشور بالجريدة الرسمية العدد 37 والصادر في 12/2/ 1964، ثم ألغي هذا القرار بقانون بموجب القانون رقم 153 لسنة 1999، والمنشور في الجريدة الرسمية العدد 21 (تابع) ( ب ) و الصادر في 27/5/1999 ، ثم حكم بعدم دستوريته لعدم عرضه على مجلس الشوري بإعتباره من القوانين المكملة للدستور وذلك في القضية رقم 153 لسنة 21 ق دستورية - جلسة 27/7/1999 ، وصدر بدلًا منه القانون رقم 84 السنة 2002، والمنشور في الجريدة الرسمية العدد 22 مكرر (أ) وصادر في 5/6/2002 ، وهو الساري حالياً في شأن الجمعيات والمؤسسات الأهلية.,,,
70,ألغيت هذه المادة بموجب القرار الجمهوري بالقانون رقم 384 لسنة 1956، ثم ألغي هذا القرار بقانون بالقرار الجمهوري بقانون رقم 32 لسنة 1964، والمنشور بالجريدة الرسمية العدد 37 والصادر في 12/2/ 1964، ثم ألغي هذا القرار بقانون بموجب القانون رقم 153 لسنة 1999، والمنشور في الجريدة الرسمية العدد 21 (تابع) ( ب ) و الصادر في 27/5/1999 ، ثم حكم بعدم دستوريته لعدم عرضه على مجلس الشوري بإعتباره من القوانين المكملة للدستور وذلك في القضية رقم 153 لسنة 21 ق دستورية - جلسة 27/7/1999 ، وصدر بدلًا منه القانون رقم 84 السنة 2002، والمنشور في الجريدة الرسمية العدد 22 مكرر (أ) وصادر في 5/6/2002 ، وهو الساري حالياً في شأن الجمعيات والمؤسسات الأهلية.,,,
71,ألغيت هذه المادة بموجب القرار الجمهوري بالقانون رقم 384 لسنة 1956، ثم ألغي هذا القرار بقانون بالقرار الجمهوري بقانون رقم 32 لسنة 1964، والمنشور بالجريدة الرسمية العدد 37 والصادر في 12/2/ 1964، ثم ألغي هذا القرار بقانون بموجب القانون رقم 153 لسنة 1999، والمنشور في الجريدة الرسمية العدد 21 (تابع) ( ب ) و الصادر في 27/5/1999 ، ثم حكم بعدم دستوريته لعدم عرضه على مجلس الشوري بإعتباره من القوانين المكملة للدستور وذلك في القضية رقم 153 لسنة 21 ق دستورية - جلسة 27/7/1999 ، وصدر بدلًا منه القانون رقم 84 السنة 2002، والمنشور في الجريدة الرسمية العدد 22 مكرر (أ) وصادر في 5/6/2002 ، وهو الساري حالياً في شأن الجمعيات والمؤسسات الأهلية.,,,
81,"الفصل الثالث 
تقسيم الأشياء والأموال 

(1) - كل شئ غير خارج عن التعامل بطبيعته أو بحكم القانون  يصح أن يكون محلاً للحقوق المالية .

(2) - والأشياء التي تخرج عن التعامل بطبيعتها هي التي لا يستطيع أحد أن يستأثر بحيازتها ، وأما الخارجة بحكم القانون فهي التي لا يجيز القانون أن تكون محلاً للحقوق المالية .","مجموعة الأعمال التحضيرية للقانون المدني الجزء الأول، الصفحة : 457

مذكرة المشروع التمهيدي:

تقسيم الأشياء والأموال

نظرة عامة للمشروع التمهيدي :

روعي في هذا الفصل التمييز بين الأشياء والأموال. فالمال في عرف القانون هو الحق ذو القيمة المالية أياً كان ذلك الحق سواء أكان عينياً أم شخصياً أم حقاً من حقوق الملكية الأدبية والفنية والصناعية الخ. أما الشيء سواء أكان مادياً أم غير مادی، فهو محل ذلك الحق وقد أريد بذلك تحاشی ما وقع فيه التقنين الحالي ومعظم التقنيات الأجنبية من خلط بين الشيء والمال ، مما جعل تلك التقنينات تعرف المال في بعض نصوصها بأنه شيء (أنظر المواد من 1 إلى 10 من التقنين المدني الأهلي ومن 15 إلى 26 من التقنين المختلط ، و من 518 إلى 523 من التقنين الفرنسي ، و من 406 إلى 412 من التقنين الإيطالي ومن 333 إلى 334 من التقنين الأسبانی و من 560 إلى 563 من التقنين الهولندي و من 43 إلى 47 من التقنين البرازيلي والمادة الأولى والمواد 4 و 5 و 9 من مشروع تعديل التقنين الإيطالي)، وفي بعض النصوص الأخرى أنه حق ( أنظر العبارة الأخيرة من المادة 2/16 من التقنين الحالي، والمادة 526 من التقنين الفرنسي، والمادة 415 من التقنين الإيطالي ، والمادة 564 من التقنين الهولندي ) فأدى ذلك إلى إطلاق التقسيمات الخاصة بالأشياء على الأموال أيضاً، في حين أن بعض هذه التقسيمات لا يصدق إلا على الأشياء كتقسيم الأشياء إلى مثلية وقيمية وإلى قابلة وغير قابلة للاستهلاك .

وقد بدأ المشروع بتعريف الشيء الذي يصلح محلاً للحقوق المالية (في المادة 111) وقسم الأشياء إلى عقار ومنقول ( في المادة 112 ) ثم بين كيف تتعدى صفة العقار والمنقول إلى المال ذاته أي الحق المترتب على الشيء في المادتين 113و 114) ثم نظر إلى تقسيم الأشياء إلى قابلة للاستهلاك وغير قابلة له ، وإلى مثلية وقيمية، مكتفياً بتعريف الشيء القابل للاستهلاك ( في المادة 115) والشيء المثلى ( في المادة 116)، ثم انتقل إلى بيان أنواع الأموال فعرف الأموال المعنوية (المادة 117) والأموال الموقوفة (المادة 118) والأموال العامة ( المادتان 119 و 120). 

وقد أهمل المشروع في هذا الفصل بعض مواد التقنين الحالى المادة 6/20/ - 21 التي أشارت إلى تفسير الأموال إلى ملك وخراجية لانعدام الفائدة منها، والمادة 5 / 19 التي بينت الحقوق العينية المختلفة اكتفاء بتخصيص القسم الثاني من المشروع لتفصيل أحكام هذه الحقوق ، الأصلية منها في الكتاب الأول (المواد من 1162 إلى 1436) والتبعية في الكتاب الثاني ( المواد من 1437 إلى 1591) والمادة 8/ 23 - 24 التي تعرف المال المباح وتنظم الاستيلاء عليه لتناول هذا الموضوع في مكانه الطبيعي بين أسباب كسب الملكية ( المواد من 1301 إلى 1356).

وقد راعى المشروع فيما استبقاه من مواد التقنين الحالى إصلاح عبارتها لتلافي ما وجه إليها من نقد مع توخي الدقة في التعريف والقصد في التعبير .

مذكرة المشروع التمهيدي للمادة 81 :

وضع المشروع بهذه المادة أساس التفرقة بين الأشياء والأموال ، فبين أن الشيء غير المال ، وأنه لا يعدو أن يكون محلاً للحقوق المالية بشرط ألا يكون خارجاً عن التعامل بطبيعته أو بحكم القانون.

والأشياء التي تخرج عن التعامل بطبيعتها هي التي يمكن أن ينتفع بها كل الناس بغير أن يحول انتفاع بعضهم دون انتفاع البعض الآخر ، كالهواء والماء الجاري وأشعة الشمس الح. ولذلك عرفها المشروع بأنها الأشياء التي لا يستطيع أحد أن يستأثر بحيازتها . والأشياء التي تخرج عن التعامل بحكم القانون هي التي ينص القانون على عدم جواز التعامل فيها بوجه عام كالحشيش والأفيون والأشياء التي تدخل ضمن الأموال العامة، ولا يغير من هذا الوصف إجازة نوع معين من التعامل في هذه الأشياء كبيع الحشيش والأفيون لأغراض طبية، وإعطاء رخص لاستعمال بعض الأموال العامة الخ..

المشروع في لجنة المراجعة

 تليت المادة 111 من المشروع فأقرتها اللجنة مع تعديل لفظی وأصبح نصها:

1- كل شيء غير خارج عن التعامل بطبيعته أو بحكم القانون يصح أن يكون محلاً للحقوق المالية .

2 - والأشياء التي تخرج عن التعامل بطبيعتها هي التي لا يستطيع أحد أن يستأثر بحيازتها ، أما الخارجة بحكم القانون فهي التي يقرر القانون أنها لا تصلح أن تكون محلاً للحقوق المالية.

وأصبح رقم المادة 83 في المشروع النهائي .

المشروع في مجلس النواب:

 وافق المجلس على المادة دون تعديل تحت رقم 83.

المشروع في مجلس الشيوخ:

مناقشات لجنة القانون المدني :

تليت المادة 83 وقررت اللجنة استبدال عبارة , وأما الخارجة بحكم القانون فهي التي لا يجيز القانون أن تكون محلاً للحقوق المالية، بعبارة . أما الخارجة بحكم القانون فهي التي يقرر القانون أنها لا تصلح أن تكون محلاً للحقوق المالية الواردة في الفقرة الثانية .

مناقشات المجلس :

مضبطة الجلسة الحادية والأربعين يوم 22 يونية سنة 1948:

 حضرة الشيخ المحترم توفيق دوس باشا: لي ملاحظة على المادة 81 وهي غير واردة في ملحق تقرير اللجنة .

الرئيس : لتتل المادة 81 كما وردت في تقرير اللجنة الأول.

تليت المادة 81 كما وردت في تقرير اللجنة الأول ، وهذا نصها:

مادة 81:

1-كل شيء غير خارج عن التعامل بطبيعته أو بحكم القانون يصح أن يكون محلاً للحقوق المالية .

2 - والأشياء التي تخرج عن التعامل بطبيعتها هي التي لا يستطيع أحد أن يستأثر بحيازتها وأما الخارجة بحكم القانون فهي التي لا يجيز القانون أن تكون محلاً لحقوق المالية .

حضرة الشيخ المحترم توفيق دوس باشا : تقول المادة 81: «كل شيء غير خارج عن التعامل بطبيعته أو بحكم القانون يصح أن يكون محلاً للحقوق المالية ، والاشياء التي تخرج عن التعامل بطبيعتها هي التي لا يستطيع أحد أن يستأثر بحيازتها ......... .................. ، إلى آخر المادة .

ولقد عرضت على لجنة القانون المدني أن لدينا إشکالاً نحن الطوائف غير الإسلامية فيما يتعلق بالكنائس والمعابد ، لأن مجرد إنشاء المسجد عند المسلمين يجعله وقفاً. وليس عندنا في القانون ما يبين مركز الكنائس والمعابد بالنسبة للأموال إذ ليس من الممكن جعلها وقفاً ، وحتى لو افترضنا أن في الامكان جعلها وقفاً، فإن ذلك لا يكون إلا بقانون خاص .

والذي يحدث الآن أن يبني رجل كنيسة بعد أن يأخذ أمراً ملكيا ببنانها ، فلمن تصبح ملكاً وهل هي قابلة للتعامل بيعاً وشراء ؟ إننا لا نجد لذلك جواباً .

وقد يحدث فيما يتعلق بهذا البحث إشكالات خطيرة من رجال الدين، كأن يبني قسيس من رجال الدين کنيسة ويخرج على السلطة الدينية العليا، فلا تملك السلطة الدينية العليا إلا أن تجرده من صفة القسيسية، فيقول إن کنیستی مستقلة أصلى فيها وأنا قبطى أرثوذكسی رغم أنف الهيئة ثم لا يملك أحد أن يمنع تصرفه هذا.

ولذلك فقد اقترحت أن نضيف .....

حضرة صاحب المعالي أحمد مرسی بدر بك ( وزير العدل ) : يحسن أن تعالج هذه الحالة بقانون خاص .

حضرة الشيخ المحترم توفيق دوس باشا : لقد طرحت هذا على اللجنة فقالت إن هذه مسألة تعالج بقانون خاص . وقال الأستاذ حسن بغدادي إنه يحسن أن تكون في قانون المجلس الملى ، مع أن لنا في هذا الإشكال ثمانين سنة .

ويقيني أنه لن يعمل قانون يحل هذا الإشكال ، فلم لا نضيف فقرة واحدة في باب الأموال على المادة 81 تحل لنا هذا الإشكال.

حضرة الشيخ المحترم حلمی عیسی باشا : هذه مسألة تحتاج إلى بحث أدق من ذلك.

حضرة الشيخ المحترم توفيق دوس باشا : إن شأن كل الطوائف الأخرى شأننا تماماً . ولدى اقتراح بحل المشكلة - وذلك بأن يضاف إلى المادة 81 ما يأتي :

ويدخل في هذه الأشياء الكنائس والمعابد بمجرد بنائها والصلاة فيها وتكون مملوكة للهيئة الدينية العليا التابعة لها مع القيد السابق"".

حضرة صاحب المعالي أحمد مرسی بدر بك ( وزير العدل ) : لماذا لا يكون هذا بقانون خاص.

حضرة الشيخ المحترم توفيق دوس باشا : وماذا يحدث لو أضيف هذا التعديل .

حضرة الدكتور حسن أحمد بغدادی ( مندوب وزارة العدل) : إذا أريد أن تعتبر الكنائس خارجة عن دائرة التعامل، فما هو الإجراء الذي يتخذ عندما تتعين الحاجة إلى إعادتها مرة أخرى إلى دائرة التعامل ، هذا من شأن القانون الخاص والقانون المدني لا يتسع لتنظيم مثل هذه التفاصيل  .

هذا من ناحية، ومن ناحية أخرى - قياساً على الحال في الوقف - فإنه عندما يتخرب و تريد أن نستبدله نجد إجراءات خاصة نظمها قانون الوقف ، فالمسألة من حيث مبدأ التنظيم أخلق بها أن تعالج في قانون خاص من أن تقحم على القانون المدني ، خصوصا أن الكنائس تعتبر من الأملاك العامة في البلاد الأخرى . ولقد أوضحت لسعادة توفيق دوس باشا في اللجنة أن من الخطر بمكان أن تعتبر الكنائس من الأملاك العامة في مصر ، لأن هذا لا يحل الإشكال .

حضرة الشيخ المحترم توفيق دوس باشا : أنا متفق معك في هذا.

حضرة الدكتور حسن أحمد بغدادی ( مندوب وزارة العدل ) : إننا نتفق معاً فيما يتعلق بعدم جواز اعتبارها من الأملاك العامة ، و نتفق كذلك في أنه لا يجوز أن نخرجها من دائرة التعامل إخراجاً مطلقاً دون أن تنظم التفاصيل المتعلقة بإعادتها إلى هذه الدائرة.

ولهذا لا توافق الحكومة على هذه الإضافة .

حضرة الشيخ المحترم الأستاذ عباس الجمل : إن المساجد إذا لم يقفها منشؤها تكون ملكاً خاصاً .

حضرة الشيخ المحترم توفيق دوس باشا : لا.

حضرة الشيخ المحترم محمد حسن العشماوي باشا : إن الذي يقوله الشيخ عباس الجمل صحيح.

حضرة الشيخ المحترم الأستاذ عباس الجمل : إذا لم توقف المساجد لا تكون ملكاً عاماً، بل تكون ملكاً خاصاً .

حضرة الشيخ المحترم محمد حسن العشماوي باشا : المسألة هي أن قانون الوقف جعل الوقف بإشهاد وجعل كل وقف بغير إشهاد غير قائم واستثني المسجد وجعل إقامة الصلاة فيه كافية لاعتباره وقفاً . .

حضرة الشيخ المحترم الأستاذ عباس الجمل : إن هذا الإستثناء لم يرد والتعديل الأخير ليس فيه هذا الاستثناء . وعلى أية حال هذه مسألة ليست محل مناقشة الآن.

الرئيس : إذن يتلى الاقتراح لأخذ الرأى عليه .

تلى الاقتراح ، وهذا نصه :

أرى أن تضاف الفقرة الآتية إلى المادة 81.

ويدخل في هذه الأشياء الكنائس والمعابد بمجرد بنائها والصلاة فيها ، وتكون مملوكة للهيئة الدينية العليا التابعة لها مع القيد السابق .

الرئيس : الموافق من حضراتكم على هذا الاقتراح يتفضل بالوقوف . ( لم يقف سوی صاحب الاقتراح).

